"","mindsCode","response","P","K","C","S","Dest","Path","rated_P","rated_K","rated_C","rated_S","rated_Pu","rated_Ku","rated_Cu","rated_Su","rated_unc"
"999","M367910","He went out to exercise and passed by the hot dog stand, which is his favorite food, but he didn't want to stop. Then he continued walking for a long time and was hungry. He saw the pizza stand and ended up eating the pizza.",1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1000","M367910","He went out for a jog and after he finished he ate hot dogs, which is his favorite food.",1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1001","M019451","It's the fastest route and he knows this.",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1002","M019451","He's gone the long way round so he can get some exercise in.",0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1003","M019451","It's the first food place he sees.",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1004","M019451","He went the long way round because he didn't know there was a shorter route.",1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1005","M019451","They're exploring and stop at the first place they see.",1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1006","M019451","He doesn't like hot dogs so he keeps going.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1007","M019451","They wanted to exercise a bit more before eating.",1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1008","M019451","It's the fastest route.",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1009","M460557","They are too lazy to walk to the hot dog stand.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1010","M460557","They fancied pizza and a walk.",1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"1011","M460557","They don't know the area well so went walking in a random direction and had pizza when they saw the truck.",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1012","M460557","They fancied hot dogs rather than pizza.",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1013","M460557","They went to the hot dog stand because they love hot dogs. They took the long route because they are sporty.",1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1014","M460557","They fancied pizza but took the long route as they are sporty.",0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"1015","M460557","They decided to walk round the whole block to get to know the area and then get hot dogs at the end - they knew the stand was there as they could see it at the start.",0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
"1016","M460557","They are sporty so decided to go explore the area and then when they saw the hot dog stand they bought hot dogs as they are their favourite food.",1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"1017","M891394","I was hungry and the closest thing in sight is the pizzeria.",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1018","M891394","He walked through the area and saw a pizzeria and it provoked him and he stopped to eat.",0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1019","M891394","Before eating hot dog he wanted to walk around the entire neighborhood to see what was new and ended up eating hot dog afterwards.",1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1020","M891394","He walked to see his favorite food and as soon as he saw it, he didn't doubt it, he ate his hot dog.",1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"1021","M891394","Before eating pizza he jogged for a while because he is sporty, then with the pizza he regained energy, this time he didn't want to eat his favorite food, which is hot dog.",1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1022","M891394","He walked for a while and stopped at a hot dog stand because it provoked him.",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1023","M891394","He wanted to get to know the neighborhood and while walking he saw a hot dog stand and stopped to try them.",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1024","M891394","He went to walk for a while, see the area and saw a pizza stand and couldn't resist.",0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"1025","M737769","That they like hot dogs",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1026","M737769","That he likes hot dogs but is unsure of the way to go",0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1027","M737769","That he wanted a hot dog over pizza, and knew the path he needed to take",0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1028","M737769","that they are sporty",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1029","M737769","that brooklyn is sporty",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1030","M737769","that he is lazy",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1031","M737769","that they are lazy",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1032","M737769","that they are sporty",1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1033","M102412","To eat a delicious pizza.",0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1034","M102412","I think it's not lazy because I walk a long way and ignore the pizza truck.",0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1035","M102412","Laziness outweighed his desire to eat his favorite food.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1036","M102412","Taylor does know what it's like to go for her favorite food.",1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1037","M102412","He saw the pizza truck from the beginning, saw the hot dog truck along the way and still ended up eating pizza, I don't think the hot dog is his favorite food.",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1038","M102412","he wanted to eat the first food he could get.",0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1039","M102412","Hurrah, Jesse went to eat his favorite food.",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1040","M102412","He ate the first thing he got.",0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1041","M125204","He walked around to get to know the area and ended up eating pizza before getting home.",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1042","M125204","He went out to see the area and went into the pizzeria to try them.",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1043","M125204","He went to explore the entire area and before reaching his destination he ate at the hot dog stand.",0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1044","M125204","He went for a walk in the area when he saw his favorite food, he couldn't wait and ate some hot dogs.",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1045","M125204","This time he didn't want hot dog, which is his favorite food, but as soon as he saw the pizza stand he stopped to try them.",1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1046","M125204","He went out to see the area and the hot dog stand caught his attention and he ate.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1047","M125204","His favorite food is hot dogs, but this time he went for a walk and when he saw the pizzeria he decided to take advantage and eat something else.",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1048","M125204","He saw the hot dog stand and couldn't resist seeing his favorite food.",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1049","M978587","In my own opinion its because its the quickest route",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1050","M978587","I think Brooklyn choose this path because he might find someone to show him to the right path",0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"1051","M978587","Adrian doesn't know the area too well but paraventure got to his destination",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1052","M978587","because its the fastest route to the get the sales point",1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1053","M978587","Charlie is just been lazy but still find a way to get to sales point",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1054","M978587","They took the longest route to the pizza shop because they don't know the area but were still able to figure it out.",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"1055","M978587","Drew took the particular area because he knows the area very well",0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1056","M978587","Harper took the route because he does not know the area and he's been lazy",1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"1057","M065683","A need to learn the area for the future.",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1058","M065683","He took the long way round for the exercise before rewarding himself.",0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1059","M065683","He wanted to eat something different as he eats hot dogs all the time.",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1060","M065683","He wanted to eat a hot dog and it was no further than the pizza stand.",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"1061","M065683","They wanted a hot dog and not knowing the area well, didn't want to get lost or lose their way back to the hot dog stand.",1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1062","M065683","They took the long way round for the exercise and then rewarded themselves with their favourite food.",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1063","M065683","He doesn't know the area and also doesn't want pizza so he kept going in search of something more preferable.",0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
"1064","M065683","He doesn't know where other food options might be so he goes to the first one he sees.",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1065","M876420","He went straight to the pizza cart as thats what he wanted to eat.",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1066","M876420","He went for a walk then decided to get pizza instead of his favourite food.",1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"1067","M876420","They were hungry and found a pizza cart when they were walking around.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1068","M876420","He loves hotdogs so he went straight to the hotdog cart.",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1069","M876420","He didnt know the area so went the long way to get his hotdog.",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1070","M876420","He wanted pizza but went the longer way to get it.",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1071","M876420","He was walking and felt like hotdogs as he walked past the cart.",0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"1072","M876420","He was out for a run and seen a hotdog stand at the end so he got them.",0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1073","M957429","Charlie really wants hot dogs today",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"1074","M957429","They don't have time for a long route or to get to their favourite food today",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1075","M957429","They want a longer trip to get some exercise",0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1076","M957429","They really want pizza today",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1077","M957429","They remained hopeful there would be a hot dog stand despite going past the pizza stand",1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1078","M957429","They want a long route for exercise",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"1079","M957429","They stop at the first food stand they reach",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1080","M957429","They stop at the first food stand they encounter which just happens to be a favourite food",1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1081","M796127","I was looking for something different to eat but ended up eating hot dogs...",1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1082","M796127","He did not complicate and ate in the piz truck...",0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1083","M796127","His desire to do sport made him walk for a long time...",0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1084","M796127","Wrong, hot dogs are not his favorite food...",1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1085","M796127","In order not to walk so much, he went to get the hot dog truck...",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1086","M796127","Maybe if he had known the location of the hot dog truck he wouldn't have eaten pizza...",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1087","M796127","Wrong, this guy is not lazy...",0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1088","M796127","That's right, his favorite food is hot dogs...",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1089","M223026","The hotdog stand was closer",0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1090","M223026","they wanted to get pizza",0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1091","M223026","they don't know the area very well and didn't want hotdogs",1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"1092","M223026","They know the area and wanted to get hotdogs",1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"1093","M223026","they were hungry and stopped at the first food stand",1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1094","M223026","they saw the stand and they were hungry",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1095","M223026","they don't know the area well and didn't want pizza",1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
"1096","M223026","They wanted to go on a walk before getting food",0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1097","M313819","Brooklyn likes pizza more and did not mind walking for a longer period of time (as he is sporty) to find a truck that sold a more suitable food for his liking.",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1098","M313819","He tried to find a closer place to get some food as he is lazy",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1099","M313819","He was willing to walk a long way in order to find his favourite food and didn't mind doing that because he was sporty",1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1100","M313819","Parker could have eaten  too many hot dogs and decided to eat something else instead of his favourite food",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1101","M313819","he saw his favourite food and went for it",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1102","M313819","he didn't mind walking for a long time becuase he is sporty in order to get another type of food than pizza",0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1103","M313819","he might have been starving and decided to placate his appetite with hot dogs",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1104","M313819","Charlie took the long way to get to the hot dog truck because he knew a drug delear and wanted to purchase some recreational drugs there.",0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1105","M666276","Adrian is described as being lazy but goes all the way around, walking past the pizza store. This suggests that he does not like pizza and continued until he got to the hot dog store.",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1106","M666276","Jesse enjoys hot dogs and can't see the stand from his starting point. Considering that they are his favourite, he decides to go and look for them.",1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1107","M666276","Parker's favourite food is hot dogs but he decides to head to the pizza stand. He is lazy and the pizza store is closer so decides to go there due to being lazy. Also, just because hot dogs are his favourite doesn't mean he also doesn't love pizza.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1108","M666276","Charlie is lazy and sees the hot dog stand in his vicinity so decides to go there instead of going on the walk to the pizza stand.",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1109","M666276","Drew can't see the pizza stand but knows the area so skips past the hot dog stand. Being sporty, this wouldn't be an issue as he doesn't mind the extra distance. Also, he may simply enjoy pizza more.",0,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"1110","M666276","Taylor wants hot dogs and knows the area well so has no problem travelling for his favourite food.",1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1111","M666276","Brooklyn is new to the area but can't see the hot dog stand. However, because they are sporty, they continue towards the pizza stand. Taylor may not enjoy hot dogs and also may have no problem in new surroundings.",0,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"1112","M666276","Harper loves hot dogs but decides to go past the stand and return to the pizza stand. Considering they are unknown to the area and considered lazy this is pretty interesting. The hot dog stand may have been closed, may have been busy or too expensive.",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1113","M057681","Jesse happened to see a hot dog stand selling her favourite food and must have been hungry.",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"1114","M057681","Drew must have known where each food stand was because he knows the area.  He must have set himself the goal of walking or maybe jogging a distance and then rewarding himself.",0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1115","M057681","Maybe Brooklyn didn't like the look of the pizza stand and decided to press on until she found something else.",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1116","M057681","Harper is lazy but still managed to take the longest route until he found his favourite.  Maybe he just decided to walk anit clockwise until he found something he wanted.",1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1117","M057681","Maybe he doesn't like hot dogs or wasn't hungry enough to eat until he found the pizza stand.",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1118","M057681","It makes sense if he knows the area and wanted a hot dog that he would take the shortest route as he is lazy.",1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1119","M057681","Maybe the pizza stand was slightly less distance to walk.  He knew where it was so maybe he had this in mind.",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1120","M057681","He wanted to do some exercise and resisted the temptation of having a hot dog.",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1121","M587202","Charlie went the quickest route to the hot dog stand because he knows where the hot dog stand is situated as he knows the area well.",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1122","M587202","Jesse could see a hot dog stand on the corner and went to investigate.",1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1123","M587202","As Taylor knows the area well he decided to take a longer route to the hot dog stand so he could get some exercise.",1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1124","M587202","Drew knows the area well so he went a slightly longer route to the pizza stand to get some exercise before he has something to eat.",0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"1125","M587202","As Adrian doesn't know the area well he went a walk looking for a hot dog stand and eventually found one.",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1126","M587202","Brooklyn doesn't know the area well and as he was feeling a wee bit hungry he spotted the pizza stand close by and thought he would give it a try.",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1127","M587202","As Harper does not know the area well he went for a walk to see if he could find a hot dog stand and he eventually did.",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1128","M587202","Parker favourite food is hot dogs so when he fancies a hot dog he goes to a hot dog stand just along the road.",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1129","M058076","The hot dog stand was quicker to get to as Adrian is lazy.",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1130","M058076","As Brooklyn is sporty he was happy to walk the extra distance to what I'd guess was his preferred food of hot dogs.",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1131","M058076","I think Charlie despite being lazy likes pizza a lot more than hot dogs so is prepared to walk further knowing where he can find his food of choice.",0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1132","M058076","The fact that Taylor likes hot dogs a lot.",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1133","M058076","Not knowing the area well, Harper went for food at the only place he could see it.",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"1134","M058076","Jesse wanted to earn his fast food by going on a long walk first as he is sporty.",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1135","M058076","I think maybe Harper didn't have any money but knowing the area well would know where a cash machine was and then made his way to his favourite food of hot dogs.",1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1136","M058076","I think Drew prefers pizza and knows where he can find it.",0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1137","M053971","Boredom, he took the longer way because he's bored",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"1138","M053971","He wanted to challenge himself because he's sporty",0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1139","M053971","They changed their mind and chose pizza",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1140","M053971","Their favourite food is hot dogs",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1141","M053971","He didn't feel like doing too much today",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1142","M053971","They decided not to be lazy",1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1143","M053971","He went that way on a whim",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1144","M053971","They wanted a sporty challenge",1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"1145","M085258","Harper loves Hotdogs and wanted them at that moment. Harper is not too fond of Pizza so opted to stick with his favourite food.",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1146","M085258","Drew doesn't mind trying different foods, however on this occasion he opted for Pizza. As he knows the area well de decided to bypass hotdogs for pizza.",0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1147","M085258","Adrian considered hotdogs but when he reached the stand he changed his mind. He knew where the pizza stand was because of where he began his route. So he decided to have pizza instead of hotdogs.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1148","M085258","Brooklyn opted for hotdogs due to have weak understand of the area. Brooklyn must have thought there may not be a food stand nearby and must have been hungry.",0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"1149","M085258","Taylor must've altered his mind when he approached his favourite food. Knowing the area well, Taylor decided to have Pizza instead as it is around the corner.",1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1150","M085258","Charlie opted for Pizza over Hotdogs. Pizza was more nearby and due to Charlie being lazy it would have been the ideal choice for Charlie.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1151","M085258","Parker wanted his favourite food, even though he is lazy the difference from Pizza to hotdog would'nt have exerted much of his energy.",1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1152","M085258","Although favourite food is hotdog, Jesse decided to try something else in the area of unknown. Jess was feeling adventurous and thought let us see where this path leads to. Jesse eventually arrived at Pizza stand and decided to have that instead.",1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1153","M072298","Taylor is very hungry",1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1154","M072298","I am not sure with this one at all!",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1155","M072298","Brooklyn wants to take exercise to get his food",0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"1156","M072298","Charlie likes hotdogs",0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1157","M072298","Charlie is lazy",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1158","M072298","Drew prefers hotdogs",0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1159","M072298","Harper prefers hotdogs",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1160","M072298","Jesse wants to exercise to enjoy his hotdogs",1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1161","M158702","This person went to the pizza stand",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1162","M158702","Jesse does not know the route well of the area that it why  he passed his favourite spot.",1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1163","M158702","Brooklyn is finding his way aound the area",0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1164","M158702","Taylor got his favourite spot in the area",1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1165","M158702","Parker probably want to see the environment properly",1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1166","M158702","Charlie walks around the area to site see the environment",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1167","M158702","Drew is trying to know his favourite spot",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1168","M158702","The easiest way to get his favorite spot",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
"1169","M833871","As Brooklyn don't know the area well, they may have wanted to see what options they had, other than pizza, but then after having walked around the houses and seen the other option, decided to go to the pizza truck.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1170","M833871","Although Charlie is lazy, he knows the area well and so it's likely he knew where the hot dog truck was and decided to walk around the houses to the hot dog truck to get his preffered meal.",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1171","M833871","Adrian does not know the area well, and couldn't see either option of truck. He started walking in the direction of the pizza truck and when he reaches it, he stops and doesn't consider exploring further as he is lazy.",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1172","M833871","The hot dog truck may have been closed as they are Parker's favourite food and he walked straight passed it.",1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1173","M833871","Taylor would know there is a hot dog truck round the on the next corner, and does not seem to be lazy. I think it is likely that Taylor just wanted pizza this day.",1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
"1174","M833871","Drew knew their was a hot dog van on the next corner, and whilst they were near the pizza van, decided to walk to the hot dog van as this is what he wanted to eat on this occasion.",0,1,1,0,1,0,0,0,1,0,1,0,0,0,0
"1175","M833871","Harper started walking in one direction as they don't know the area well and were lucky to find this truck sold hot dogs which are their favourite food.",1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"1176","M833871","Jesse is sporty and so walked around the block of houses to see what options they had. They stopped at the hot dog truck as they sell their favourite food.",1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1177","M523527","Jesse was so hungry that he decided to buy food from the first truck he saw. He doesn't know the area enough to know where the hot dog stand is based.",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1178","M523527","Adrian dislikes hotdogs to the point that he would rather avoid them, even when he considers himself lazy.",0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1179","M523527","Parker loves hotdogs and he knows where the hot dog stand is.",1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1180","M523527","Because Harper didn't know where the hot dog stand was, he took the long way around to it. But from their point of view, they continued walking until they found something familiar.",1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
"1181","M523527","I believe Taylor wasn't wearing their glasses when they went out for a jog. That would explain why he didn't stop at the hot dog stand even though his favourite food is hot dogs.",1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1182","M523527","Brooklyn simply explored the area and discovered a hot dog stand that captured their eye.",0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
"1183","M523527","Drew likes walking outside and since he's sporty. He considers it a fun activity. He took a break at the hot dog stand to have a hot dog as a snack before he went on another walk around his neighbourhood.",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1184","M523527","Charlie lives on pizza and knows that the location is around the corner. So he goes there to get his favourite treat.",0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1185","M007251","They are lazy",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1186","M007251","They dont know the area",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1187","M007251","They wanted to exercise",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1188","M007251","Their favourite food is hot dogs",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1189","M007251","They don't know the area well",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1190","M007251","They wanted to exercise",0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1191","M007251","Their favourite food is pizza",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1192","M007251","They are lazy",0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1193","M780935","Because Drew knows his way around he is familiar with the food van placement and being a sporty fellow thought he would get some exercise by taking the long way round",0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1194","M780935","Adrian, in an attempt to find something to eat, got lost because he doean't know the area and had to take the long way round to the pizza cart. Being a lazy fellow, he would have eaten hot dogs but unfortunately the vendor had sold out.",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"1195","M780935","Harper, not knowing the area well spots a pizza pop-up eatery down the street and asks the vendor where the nearest hot dog stand is situated because they are his favourite food. However he is lazy and doean't want to walk far, but the hunger for hot dogs got the better of him and he takes a walk to the stand",1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1196","M780935","Taylor takes his daily stroll to the hot dog stand at the end of his street to consume his favourite food. The vendor has promised to take a hot dog to the pizza seller around the corner and knowing Taylor is a sporty individual offers him a half price hot dog if he delivers another hot dog to the pizza seller.",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1197","M780935","Parker was caught in two minds. Being a lazy fellow his preference is to not expend too much energy and to hit the pizza stall, but his favouirite food are hot dogs and the stand is only a little further than the pizza stall. It was a close call but the hot dogs reign supreme in this case",1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1198","M780935","Charlie is particularly hungry today and the smell from the pizza cart has him salivating and with the cart only being two houses away he doesn't have to expend too much energy.",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1199","M780935","Brooklyn is a physical, sporty individual and he has been to the gym already this morning and is now hungry. He doesn't know the area but can see a hot dog stand down the street.",0,0,1,1,1,0,0,1,1,1,0,0,0,0,0
"1200","M780935","Jesse is new to the area and is keen to find his way around, he can see the hot dog stand at the end of the street, but having eaten hot dogs for severalm days decides to take a jog around to see what else is on offer",1,0,1,1,0,0,0,0,1,1,1,0,0,0,0
"1201","M551967","Dre knows the area and route to the Pizza building",0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
