"","mindsCode","situTag","Preference","Knowledge","Character","Start","prob_long","prob_hotdog","prob_short_hotdog","prob_long_hotdog","prob_short_pizza","prob_long_pizza"
"903","M001177","1010","Hot dogs","No","Sporty","Pizza visible",0.428571428571429,0.714285714285714,0.357142857142857,0.357142857142857,0.214285714285714,0.0714285714285714
"904","M001177","0110","Absent","Yes","Sporty","Pizza visible",0.8,0.533333333333333,0.133333333333333,0.4,0.0666666666666667,0.4
"905","M001177","0111","Absent","Yes","Sporty","Hot dogs visible",0.769230769230769,0.461538461538462,0.0769230769230769,0.384615384615385,0.153846153846154,0.384615384615385
"906","M001177","0101","Absent","Yes","Lazy","Hot dogs visible",0.230769230769231,0.461538461538462,0.384615384615385,0.0769230769230769,0.384615384615385,0.153846153846154
"907","M001177","0100","Absent","Yes","Lazy","Pizza visible",0.166666666666667,0.416666666666667,0.333333333333333,0.0833333333333333,0.5,0.0833333333333333
"908","M001177","0001","Absent","No","Lazy","Hot dogs visible",0.25,0.583333333333333,0.5,0.0833333333333333,0.25,0.166666666666667
"909","M001177","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.642857142857143,0.714285714285714,0.285714285714286,0.428571428571429,0.0714285714285714,0.214285714285714
"910","M001177","1011","Hot dogs","No","Sporty","Hot dogs visible",0.583333333333333,0.666666666666667,0.25,0.416666666666667,0.166666666666667,0.166666666666667
"911","M001177","1100","Hot dogs","Yes","Lazy","Pizza visible",0.230769230769231,0.615384615384615,0.461538461538462,0.153846153846154,0.307692307692308,0.0769230769230769
"912","M001177","1110","Hot dogs","Yes","Sporty","Pizza visible",0.583333333333333,0.75,0.333333333333333,0.416666666666667,0.0833333333333333,0.166666666666667
"913","M024817","0111","Absent","Yes","Sporty","Hot dogs visible",0.125,0.5,0.4375,0.0625,0.4375,0.0625
"914","M024817","0001","Absent","No","Lazy","Hot dogs visible",0.125,0.5,0.4375,0.0625,0.4375,0.0625
"915","M024817","0000","Absent","No","Lazy","Pizza visible",0.2,0.2,0.1,0.1,0.7,0.1
"916","M024817","1001","Hot dogs","No","Lazy","Hot dogs visible",0.2,0.8,0.7,0.1,0.1,0.1
"917","M024817","0110","Absent","Yes","Sporty","Pizza visible",0.55,0.7,0.35,0.35,0.1,0.2
"918","M024817","0011","Absent","No","Sporty","Hot dogs visible",0.705882352941176,0.411764705882353,0.117647058823529,0.294117647058824,0.176470588235294,0.411764705882353
"919","M024817","1100","Hot dogs","Yes","Lazy","Pizza visible",0.2,0.8,0.7,0.1,0.1,0.1
"920","M024817","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.555555555555556,0.777777777777778,0.333333333333333,0.444444444444444,0.111111111111111,0.111111111111111
"921","M024817","0010","Absent","No","Sporty","Pizza visible",0.7,0.6,0.25,0.35,0.05,0.35
"922","M024817","0100","Absent","Yes","Lazy","Pizza visible",0.125,0.5,0.4375,0.0625,0.4375,0.0625
"923","M024817","1010","Hot dogs","No","Sporty","Pizza visible",0.571428571428571,0.857142857142857,0.357142857142857,0.5,0.0714285714285714,0.0714285714285714
"924","M024817","1011","Hot dogs","No","Sporty","Hot dogs visible",0.727272727272727,0.818181818181818,0.181818181818182,0.636363636363636,0.0909090909090909,0.0909090909090909
"925","M024817","1000","Hot dogs","No","Lazy","Pizza visible",0.3125,0.6875,0.4375,0.25,0.25,0.0625
"926","M024817","0101","Absent","Yes","Lazy","Hot dogs visible",0.2,0.8,0.7,0.1,0.1,0.1
"927","M024817","1110","Hot dogs","Yes","Sporty","Pizza visible",0.615384615384615,0.846153846153846,0.307692307692308,0.538461538461538,0.0769230769230769,0.0769230769230769
"928","M024817","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.2,0.8,0.7,0.1,0.1,0.1
"929","M811719","0011","Absent","No","Sporty","Hot dogs visible",0.5,0.583333333333333,0.291666666666667,0.291666666666667,0.208333333333333,0.208333333333333
"930","M811719","1001","Hot dogs","No","Lazy","Hot dogs visible",0.428571428571429,0.476190476190476,0.333333333333333,0.142857142857143,0.238095238095238,0.285714285714286
"931","M811719","1110","Hot dogs","Yes","Sporty","Pizza visible",0.333333333333333,0.523809523809524,0.333333333333333,0.19047619047619,0.333333333333333,0.142857142857143
"932","M811719","0110","Absent","Yes","Sporty","Pizza visible",0.5,0.5,0.25,0.25,0.25,0.25
"933","M811719","0100","Absent","Yes","Lazy","Pizza visible",0.45,0.4,0.2,0.2,0.35,0.25
"934","M811719","1100","Hot dogs","Yes","Lazy","Pizza visible",0.368421052631579,0.473684210526316,0.263157894736842,0.210526315789474,0.368421052631579,0.157894736842105
"935","M811719","1000","Hot dogs","No","Lazy","Pizza visible",0.391304347826087,0.565217391304348,0.304347826086957,0.260869565217391,0.304347826086957,0.130434782608696
"936","M811719","0111","Absent","Yes","Sporty","Hot dogs visible",0.458333333333333,0.583333333333333,0.291666666666667,0.291666666666667,0.25,0.166666666666667
"937","M811719","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.5625,0.3125,0.125,0.1875,0.3125,0.375
"938","M811719","0101","Absent","Yes","Lazy","Hot dogs visible",0.5,0.45,0.2,0.25,0.3,0.25
"939","M811719","0001","Absent","No","Lazy","Hot dogs visible",0.416666666666667,0.541666666666667,0.291666666666667,0.25,0.291666666666667,0.166666666666667
"940","M811719","1010","Hot dogs","No","Sporty","Pizza visible",0.454545454545455,0.454545454545455,0.227272727272727,0.227272727272727,0.318181818181818,0.227272727272727
"941","M811719","0010","Absent","No","Sporty","Pizza visible",0.333333333333333,0.444444444444444,0.333333333333333,0.111111111111111,0.333333333333333,0.222222222222222
"942","M811719","0000","Absent","No","Lazy","Pizza visible",0.333333333333333,0.388888888888889,0.277777777777778,0.111111111111111,0.388888888888889,0.222222222222222
"943","M811719","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.434782608695652,0.434782608695652,0.260869565217391,0.173913043478261,0.304347826086957,0.260869565217391
"944","M811719","1011","Hot dogs","No","Sporty","Hot dogs visible",0.421052631578947,0.526315789473684,0.263157894736842,0.263157894736842,0.315789473684211,0.157894736842105
"945","M015369","1100","Hot dogs","Yes","Lazy","Pizza visible",0.272727272727273,0.818181818181818,0.636363636363636,0.181818181818182,0.0909090909090909,0.0909090909090909
"946","M015369","1000","Hot dogs","No","Lazy","Pizza visible",0.714285714285714,0.428571428571429,0,0.428571428571429,0.285714285714286,0.285714285714286
"947","M015369","0011","Absent","No","Sporty","Hot dogs visible",0.555555555555556,0.444444444444444,0.166666666666667,0.277777777777778,0.277777777777778,0.277777777777778
"948","M015369","0110","Absent","Yes","Sporty","Pizza visible",0.631578947368421,0.526315789473684,0.210526315789474,0.315789473684211,0.157894736842105,0.315789473684211
"949","M015369","0111","Absent","Yes","Sporty","Hot dogs visible",0.6,0.5,0.2,0.3,0.2,0.3
"950","M015369","0010","Absent","No","Sporty","Pizza visible",0.65,0.55,0.25,0.3,0.1,0.35
"951","M015369","1011","Hot dogs","No","Sporty","Hot dogs visible",0.642857142857143,0.785714285714286,0.285714285714286,0.5,0.0714285714285714,0.142857142857143
"952","M015369","0001","Absent","No","Lazy","Hot dogs visible",0.153846153846154,0.615384615384615,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769
"953","M015369","1010","Hot dogs","No","Sporty","Pizza visible",0.615384615384615,0.846153846153846,0.307692307692308,0.538461538461538,0.0769230769230769,0.0769230769230769
"954","M015369","1001","Hot dogs","No","Lazy","Hot dogs visible",0.583333333333333,0.833333333333333,0.333333333333333,0.5,0.0833333333333333,0.0833333333333333
"955","M015369","0000","Absent","No","Lazy","Pizza visible",0.153846153846154,0.384615384615385,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769
"956","M015369","1110","Hot dogs","Yes","Sporty","Pizza visible",0.571428571428571,0.857142857142857,0.357142857142857,0.5,0.0714285714285714,0.0714285714285714
"957","M015369","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.615384615384615,0.846153846153846,0.307692307692308,0.538461538461538,0.0769230769230769,0.0769230769230769
"958","M015369","0100","Absent","Yes","Lazy","Pizza visible",0.166666666666667,0.333333333333333,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333
"959","M015369","0101","Absent","Yes","Lazy","Hot dogs visible",0.2,0.533333333333333,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333
"960","M015369","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.181818181818182,0.727272727272727,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909
"961","M299845","1000","Hot dogs","No","Lazy","Pizza visible",0.647058823529412,0.529411764705882,0.294117647058824,0.235294117647059,0.0588235294117647,0.411764705882353
"962","M299845","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.272727272727273,0.636363636363636,0.545454545454545,0.0909090909090909,0.181818181818182,0.181818181818182
"963","M299845","1110","Hot dogs","Yes","Sporty","Pizza visible",0.555555555555556,0.555555555555556,0.388888888888889,0.166666666666667,0.0555555555555556,0.388888888888889
"964","M299845","1011","Hot dogs","No","Sporty","Hot dogs visible",0.5,0.5,0.4375,0.0625,0.0625,0.4375
"965","M299845","0101","Absent","Yes","Lazy","Hot dogs visible",0.263157894736842,0.473684210526316,0.368421052631579,0.105263157894737,0.368421052631579,0.157894736842105
"966","M299845","0000","Absent","No","Lazy","Pizza visible",0.166666666666667,0.416666666666667,0.333333333333333,0.0833333333333333,0.5,0.0833333333333333
"967","M299845","0100","Absent","Yes","Lazy","Pizza visible",0.2,0.466666666666667,0.333333333333333,0.133333333333333,0.466666666666667,0.0666666666666667
"968","M299845","0111","Absent","Yes","Sporty","Hot dogs visible",0.368421052631579,0.578947368421053,0.368421052631579,0.210526315789474,0.263157894736842,0.157894736842105
"969","M299845","0110","Absent","Yes","Sporty","Pizza visible",0.294117647058824,0.529411764705882,0.294117647058824,0.235294117647059,0.411764705882353,0.0588235294117647
"970","M299845","1100","Hot dogs","Yes","Lazy","Pizza visible",0.25,0.5,0.3125,0.1875,0.4375,0.0625
"971","M299845","1010","Hot dogs","No","Sporty","Pizza visible",0.25,0.5,0.3125,0.1875,0.4375,0.0625
"972","M299845","0011","Absent","No","Sporty","Hot dogs visible",0.214285714285714,0.5,0.428571428571429,0.0714285714285714,0.357142857142857,0.142857142857143
"973","M299845","0001","Absent","No","Lazy","Hot dogs visible",0.2,0.466666666666667,0.4,0.0666666666666667,0.4,0.133333333333333
"974","M299845","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.214285714285714,0.5,0.428571428571429,0.0714285714285714,0.357142857142857,0.142857142857143
"975","M299845","0010","Absent","No","Sporty","Pizza visible",0.25,0.5,0.3125,0.1875,0.4375,0.0625
"976","M299845","1001","Hot dogs","No","Lazy","Hot dogs visible",0.235294117647059,0.470588235294118,0.411764705882353,0.0588235294117647,0.352941176470588,0.176470588235294
"977","M390113","1110","Hot dogs","Yes","Sporty","Pizza visible",0.444444444444444,0.333333333333333,0.166666666666667,0.166666666666667,0.388888888888889,0.277777777777778
"978","M390113","0000","Absent","No","Lazy","Pizza visible",0.166666666666667,0.333333333333333,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333
"979","M390113","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.166666666666667,0.666666666666667,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333
"980","M390113","0010","Absent","No","Sporty","Pizza visible",0.411764705882353,0.470588235294118,0.235294117647059,0.235294117647059,0.352941176470588,0.176470588235294
"981","M390113","1100","Hot dogs","Yes","Lazy","Pizza visible",0.25,0.5,0.333333333333333,0.166666666666667,0.416666666666667,0.0833333333333333
"982","M390113","0110","Absent","Yes","Sporty","Pizza visible",0.388888888888889,0.5,0.277777777777778,0.222222222222222,0.333333333333333,0.166666666666667
"983","M390113","0100","Absent","Yes","Lazy","Pizza visible",0.277777777777778,0.5,0.333333333333333,0.166666666666667,0.388888888888889,0.111111111111111
"984","M390113","0101","Absent","Yes","Lazy","Hot dogs visible",0.277777777777778,0.5,0.388888888888889,0.111111111111111,0.333333333333333,0.166666666666667
"985","M390113","1011","Hot dogs","No","Sporty","Hot dogs visible",0.230769230769231,0.692307692307692,0.538461538461538,0.153846153846154,0.230769230769231,0.0769230769230769
"986","M390113","1010","Hot dogs","No","Sporty","Pizza visible",0.4,0.666666666666667,0.4,0.266666666666667,0.2,0.133333333333333
"987","M390113","1000","Hot dogs","No","Lazy","Pizza visible",0.45,0.45,0.3,0.15,0.25,0.3
"988","M390113","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.307692307692308,0.692307692307692,0.538461538461538,0.153846153846154,0.153846153846154,0.153846153846154
"989","M390113","0111","Absent","Yes","Sporty","Hot dogs visible",0.45,0.45,0.25,0.2,0.3,0.25
"990","M390113","0001","Absent","No","Lazy","Hot dogs visible",0.35,0.5,0.35,0.15,0.3,0.2
"991","M390113","1001","Hot dogs","No","Lazy","Hot dogs visible",0.44,0.48,0.28,0.2,0.28,0.24
"992","M390113","0011","Absent","No","Sporty","Hot dogs visible",0.55,0.45,0.2,0.25,0.25,0.3
"993","M092703","0110","Absent","Yes","Sporty","Pizza visible",0.538461538461539,0.153846153846154,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538462
"994","M092703","0111","Absent","Yes","Sporty","Hot dogs visible",0.5625,0.4375,0.1875,0.25,0.25,0.3125
"995","M092703","0010","Absent","No","Sporty","Pizza visible",0.647058823529412,0.529411764705882,0.235294117647059,0.294117647058824,0.117647058823529,0.352941176470588
"996","M092703","0100","Absent","Yes","Lazy","Pizza visible",0.25,0.4375,0.3125,0.125,0.4375,0.125
"997","M092703","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.6,0.733333333333333,0.333333333333333,0.4,0.0666666666666667,0.2
"998","M092703","0011","Absent","No","Sporty","Hot dogs visible",0.588235294117647,0.352941176470588,0.117647058823529,0.235294117647059,0.294117647058824,0.352941176470588
"999","M092703","1110","Hot dogs","Yes","Sporty","Pizza visible",0.6,0.733333333333333,0.333333333333333,0.4,0.0666666666666667,0.2
"1000","M092703","1000","Hot dogs","No","Lazy","Pizza visible",0.333333333333333,0.666666666666667,0.416666666666667,0.25,0.25,0.0833333333333333
"1001","M092703","0101","Absent","Yes","Lazy","Hot dogs visible",0.214285714285714,0.5,0.428571428571429,0.0714285714285714,0.357142857142857,0.142857142857143
"1002","M092703","1001","Hot dogs","No","Lazy","Hot dogs visible",0.384615384615385,0.846153846153846,0.538461538461538,0.307692307692308,0.0769230769230769,0.0769230769230769
"1003","M092703","1010","Hot dogs","No","Sporty","Pizza visible",0.533333333333333,0.8,0.4,0.4,0.0666666666666667,0.133333333333333
"1004","M092703","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.307692307692308,0.769230769230769,0.538461538461538,0.230769230769231,0.153846153846154,0.0769230769230769
"1005","M092703","0000","Absent","No","Lazy","Pizza visible",0.3125,0.5,0.3125,0.1875,0.375,0.125
"1006","M092703","1100","Hot dogs","Yes","Lazy","Pizza visible",0.166666666666667,0.666666666666667,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333
"1007","M092703","0001","Absent","No","Lazy","Hot dogs visible",0.307692307692308,0.461538461538462,0.384615384615385,0.0769230769230769,0.307692307692308,0.230769230769231
"1008","M092703","1011","Hot dogs","No","Sporty","Hot dogs visible",0.615384615384615,0.769230769230769,0.307692307692308,0.461538461538462,0.0769230769230769,0.153846153846154
"1009","M623490","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.25,0.5625,0.4375,0.125,0.3125,0.125
"1010","M623490","0000","Absent","No","Lazy","Pizza visible",0.1875,0.5,0.375,0.125,0.4375,0.0625
"1011","M623490","0110","Absent","Yes","Sporty","Pizza visible",0.625,0.5,0.25,0.25,0.125,0.375
"1012","M623490","1001","Hot dogs","No","Lazy","Hot dogs visible",0.142857142857143,0.571428571428571,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714
"1013","M623490","1110","Hot dogs","Yes","Sporty","Pizza visible",0.538461538461539,0.846153846153846,0.384615384615385,0.461538461538462,0.0769230769230769,0.0769230769230769
"1014","M623490","1100","Hot dogs","Yes","Lazy","Pizza visible",0.272727272727273,0.545454545454545,0.363636363636364,0.181818181818182,0.363636363636364,0.0909090909090909
"1015","M623490","0001","Absent","No","Lazy","Hot dogs visible",0.266666666666667,0.533333333333333,0.4,0.133333333333333,0.333333333333333,0.133333333333333
"1016","M623490","0100","Absent","Yes","Lazy","Pizza visible",0.294117647058824,0.470588235294118,0.294117647058824,0.176470588235294,0.411764705882353,0.117647058823529
"1017","M623490","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.384615384615385,0.615384615384615,0.461538461538462,0.153846153846154,0.153846153846154,0.230769230769231
