"","mindsCode","tag","response","a","b","c","d","e","f"
"561","M996266","t101110","They could see the Hot dog stand and could get to it quickly",1,0,1,1,1,0
"562","M996266","t100101","They got lost or distracted as they passed the hot dog stall or someone told them there was a pizza stall round the corner.",1,0,0,1,0,1
"563","M996266","t000011","He got lost or someone told him there was a hot dog stall around the corner",0,0,0,0,1,1
"564","M996266","t111111","Taylor wanted some exercise and took the long route to the hot dog stall.",1,1,1,1,1,1
"565","M996266","t110100","Someone told him there was a pizza stall around the corner and he wanted something different from hot dogs.",1,1,0,1,0,0
"566","M996266","t010010","He might have just wanted a hot dog and knew or was told there was a stall around the corner.",0,1,0,0,1,0
"567","M996266","t001000","He loves Pizza and sees the stall and just goes to that stall.",0,0,1,0,0,0
"568","M996266","t011001","Drew wants some exercise and goes a long way, finally stopping at the pizza stall.",0,1,1,0,0,1
"569","M031292","t100111","He decided to choose hotdogs because they are his favourite food.",1,0,0,1,1,1
"570","M031292","t001010","Brooklyn prefers hotdogs over pizza.",0,0,1,0,1,0
"571","M031292","t111001","Taylor wnated to try something different to eat.",1,1,1,0,0,1
"572","M031292","t010100","The pizza stand was the nearest option.",0,1,0,1,0,0
"573","M031292","t110110","It was the nearest option and Parkers favourite.",1,1,0,1,1,0
"574","M031292","t000101","Adrian dislikes hot dogs.",0,0,0,1,0,1
"575","M031292","t101000","Jesse doesn't realise there is a hot dog stand.",1,0,1,0,0,0
"576","M031292","t011011","He prefers hot-dogs over pizza.",0,1,1,0,1,1
"577","M014920","t110011","They wanted their favourite food and also to get some exercise beforehand, so took a longer route",1,1,0,0,1,1
"578","M014920","t010001","They wanted to do some exercise to feel that they earned the pizza, so took the long way round.",0,1,0,0,0,1
"579","M014920","t101101","They didn't like the look of the hot dogs at the hot dog stand, so decided to look for something else.",1,0,1,1,0,1
"580","M014920","t111110","They wanted their favourite food which is hot dogs, and wanted to get it quickly.",1,1,1,1,1,0
"581","M014920","t011000","Drew was hungry and wanted food quickly.",0,1,1,0,0,0
"582","M014920","t001111","They wanted to see what the options were before choosing a food item.",0,0,1,1,1,1
"583","M014920","t000010","Adrian didn't want to eat pizza, so decided to wander around and see if anything else was available.",0,0,0,0,1,0
"584","M014920","t100100","They decided to explore the area before deciding to buy food, and liked the look of the pizza.",1,0,0,1,0,0
"585","M364753","t011111","Drew knows the area and is sporty so he already knows whta he will eat and wants to do the most exercise he can too.",0,1,1,1,1,1
"586","M364753","t010000","Charlie is lazy so wants the closest food to his current postion.",0,1,0,0,0,0
"587","M364753","t001110","Brooklyn does not know the area very well so eats at the closest vendor.",0,0,1,1,1,0
"588","M364753","t110010","Parker knows the area so has choosen the shortest route to what he wants to eat.",1,1,0,0,1,0
"589","M364753","t101100","Jesse is sporty so wants to have some good exercise before eating.",1,0,1,1,0,0
"590","M364753","t100011","Harper does not know the area well so wlaks around until she finds hot dogs which are her favourite.",1,0,0,0,1,1
"591","M364753","t111101","Taylor is sporty so wants to have a good run before eating.",1,1,1,1,0,1
"592","M364753","t000001","Adrian doesn't know the area well but does not fancy hot dogs today so walks around slowly until he finds pizza.",0,0,0,0,0,1
"593","M279546","t000110","They went to the closest place due to being lazy",0,0,0,1,1,0
"594","M279546","t011100","they went for a run around to see if there was anything else and preferred the pizza place once they saw it",0,1,1,1,0,0
"595","M279546","t100000","they could not be bothered to look around for the hot dog place even though it is their favourite",1,0,0,0,0,0
"596","M279546","t001011","They did not know the area so did not know which way to go but were willing to look around for the hot dog place",0,0,1,0,1,1
"597","M279546","t111010","they knew this was the shortest path to their favourite food",1,1,1,0,1,0
"598","M279546","t101001","they wanted to take a long route on purpose, so despite passing their favourite food they wanted to walk/run a bit further",1,0,1,0,0,1
"599","M279546","t010101","they decided to stop being lazy for once and took the long route",0,1,0,1,0,1
"600","M279546","t110111","they went to the pizza place but decided they wanted hot dogs instead",1,1,0,1,1,1
"601","M657229","t100001","they do not know where they are going",1,0,0,0,0,1
"602","M657229","t101010","they were very hungry",1,0,1,0,1,0
"603","M657229","t001100","brooklyn wanted pizza or was hungry and it was the first thing they found",0,0,1,1,0,0
"604","M657229","t000111","Adrian got lost",0,0,0,1,1,1
"605","M657229","t111011","Taylor wanted some excersise so took a longer route",1,1,1,0,1,1
"606","M657229","t011101","drew wanted excersise so took the long route",0,1,1,1,0,1
"607","M657229","t110000","Parker was starving and wanted something to eat now",1,1,0,0,0,0
"608","M657229","t010110","charlie did not want to walk far for food",0,1,0,1,1,0
"609","M313307","t010010","They wanted hot dogs today",0,1,0,0,1,0
"610","M313307","t001000","The pizza was the closest",0,0,1,0,0,0
"611","M313307","t011001","He hadn't realised the pizza shop was just down the road and walked all the way round to find it",0,1,1,0,0,1
"612","M313307","t111111","He was going for a walk, passed the pizza stand but didn't want that, then came to the hot dog stand and chose to buy",1,1,1,1,1,1
"613","M313307","t101110","He saw the hot dog stand in the distance and chose to get one",1,0,1,1,1,0
"614","M313307","t000011","He was looking for the hot dog stand and walked the long way to get it",0,0,0,0,1,1
"615","M313307","t100101","He was looking for the pizza stand and walked the long way to get it",1,0,0,1,0,1
"616","M313307","t110100","He came to the pizza stand first so decided to get one",1,1,0,1,0,0
"617","M456095","t000011","Adrian went the long way because he does not know the area.",0,0,0,0,1,1
"618","M456095","t010010","Charlie knows the area well so went the quickest way.",0,1,0,0,1,0
"619","M456095","t101110","Jesse went the quickest way because his favourite food is hot dogs.",1,0,1,1,1,0
"620","M456095","t110100","Parker went what he thought was the quickest way because he is lazy.",1,1,0,1,0,0
"621","M456095","t001000","He saw the pizza stand and knew it was closer.",0,0,1,0,0,0
"622","M456095","t011001","Drew is sporty so went the longest way to get some exercise.",0,1,1,0,0,1
"623","M456095","t111111","Taylor went for his favourite food hot dogs and is sporty so went the longest way.",1,1,1,1,1,1
"624","M456095","t100101","Harper chose the route because he does not know the area well.",1,0,0,1,0,1
"625","M001033","t010111","He knows the area well so took a longer route.",0,1,0,1,1,1
"626","M001033","t111100","They know the area well so went to the stand around the corner.",1,1,1,1,0,0
"627","M001033","t000000","Adrian is lazy so went to the closest stand.",0,0,0,0,0,0
"628","M001033","t101011","They don't know the area well so went round the estate.",1,0,1,0,1,1
"629","M001033","t011110","Drew likely went to his favourite food.",0,1,1,1,1,0
"630","M001033","t100010","Harper's favourite food is hot dogs, so went looking.",1,0,0,0,1,0
"631","M001033","t110001","They know the area well so went a longer route.",1,1,0,0,0,1
"632","M001033","t001101","They are sporty so went a longer route.",0,0,1,1,0,1
"633","M445624","t011010","Drew fancied hot dogs over pizza",0,1,1,0,1,0
"634","M445624","t101111","Jesse took a longer route to the hot dog stand because he is sporty",1,0,1,1,1,1
"635","M445624","t010011","Charlie took the long route to warrant eating a hot dog",0,1,0,0,1,1
"636","M445624","t100110","Harpers favorite food is hot dogs",1,0,0,1,1,0
"637","M445624","t000100","Adrian doesn't want hot dogs",0,0,0,1,0,0
"638","M445624","t001001","Brooklyn to a long walk to get to the pizza because he is sporty",0,0,1,0,0,1
"639","M445624","t111000","Taylor fancied pizza over his favorite food",1,1,1,0,0,0
"640","M445624","t110101","The hot dog place was closed so he carried on to the pizza place",1,1,0,1,0,1
"641","M096147","t011101","He is sporty and was wanting the most exercise possible, so chose the longest route",0,1,1,1,0,1
"642","M096147","t100001","They didn't feel like hot dogs on this day",1,0,0,0,0,1
"643","M096147","t110000","They are lazy",1,1,0,0,0,0
"644","M096147","t101010","They really wanted a hot dog",1,0,1,0,1,0
"645","M096147","t010110","He knows where the hot dog stand is and wanted a hot dog",0,1,0,1,1,0
"646","M096147","t111011","They are sporty and wanted the most amount of exercise possible",1,1,1,0,1,1
"647","M096147","t001100","They didnt want a hot dog",0,0,1,1,0,0
"648","M096147","t000111","He doesn't know the area so didnt see anything else he wanted on his walk",0,0,0,1,1,1
"649","M628682","t010000","He is lazy and so he has chosen the path which is the quickest and easiest to get to the pizza truck",0,1,0,0,0,0
"650","M628682","t001110","He didn't know which direction to go in and could probably see the hotdog stand from where he was, so chose that path",0,0,1,1,1,0
"651","M628682","t000001","Whilst he is lazy, he wanted to explore the area to get to know it a bit better and held out for pizza",0,0,0,0,0,1
"652","M628682","t100011","He didnt know a quicker or faster route to get to the hotdog stand, he must have seen the pizza stand and thought there would be a simular seller with hotdogs close by so kept going",1,0,0,0,1,1
"653","M628682","t111101","He has taken a longer route than normal due to being sporty, and has decided along the way that he doesnt want hotdogs today and therefore continues on to get pizza, whilst getting more exercise",1,1,1,1,0,1
"654","M628682","t110010","He is lazy, knows the area well and so has chosen the quickest path to his favourite food-hotdogs",1,1,0,0,1,0
"655","M628682","t101100","He couldnt see the hotdogs from he was and as he doesnt know the area well, he went in the wrong direction and settled for pizza",1,0,1,1,0,0
"656","M628682","t011111","Being sporty, he has chosen to take the longest route, as he knows the area well, and has gotten extra exercise, ending with his favourite food",0,1,1,1,1,1
"657","M252404","t110101","Parker knew that the hot dog stand was nearby but decided to see what was around the corner.",1,1,0,1,0,1
"658","M252404","t000100","Adrian took the quickest route purely by chance as he didn't know the area well.",0,0,0,1,0,0
"659","M252404","t100110","Harper found the hot dog stand quickly as it was very close by despite the fact that they did not know the area well.",1,0,0,1,1,0
"660","M252404","t111000","Taylor knew the hot dog stand was nearby and they could reach it quickly by running.",1,1,1,0,0,0
"661","M252404","t101111","Jesse preferred to take a longer route to the food stand because they are sporty.",1,0,1,1,1,1
"662","M252404","t001001","Brooklyn guessed that the pizza stand could be reached around the block so he decided to run to reach it as he is sporty.",0,0,1,0,0,1
"663","M252404","t011010","Drew knows the area well and took the quickest route he knows to the hot dog stand from his original location.",0,1,1,0,1,0
"664","M252404","t010011","The road was blocked so Charlie took the second route he knows to the hot dog stand.",0,1,0,0,1,1
"665","M851793","t101101","They took the long route to the pizza stand because they are sporty and wanted to take the longer route.",1,0,1,1,0,1
"666","M851793","t110011","Parker took the longer route because they know the area well. The shorter route may have obstacles they know of.",1,1,0,0,1,1
"667","M851793","t111110","They know the area well.",1,1,1,1,1,0
"668","M851793","t100100","They don't know the area well.",1,0,0,1,0,0
"669","M851793","t001111","They are sporty.",0,0,1,1,1,1
"670","M851793","t000010","They are lazy.",0,0,0,0,1,0
"671","M851793","t011000","They know the area well.",0,1,1,0,0,0
"672","M851793","t010001","They know the area well.",0,1,0,0,0,1
"673","M404490","t110110","they like hot dogs",1,1,0,1,1,0
"674","M404490","t101000","they were hungry and grabbed what was nearest",1,0,1,0,0,0
"675","M404490","t000101","they dont like hotdogs so had to keep walking",0,0,0,1,0,1
"676","M404490","t011011","they are sporty so wanted a long walk",0,1,1,0,1,1
"677","M404490","t001010","they didnt want pizza so went other way",0,0,1,0,1,0
"678","M404490","t111001","they are sporty so went a long way",1,1,1,0,0,1
"679","M404490","t100111","they wasnt hungry at first then became hungry so went to where the hot dogs were",1,0,0,1,1,1
"680","M404490","t010100","they knew the pizza was closest",0,1,0,1,0,0
"681","M374367","t111010","They went to the hot dog stand because their favourite food is hot dogs.",1,1,1,0,1,0
"682","M374367","t010101","They prefer pizza to hot dogs because, despite being lazy, they walked past the hot dog stand to get to the pizza stand instead.",0,1,0,1,0,1
"683","M374367","t110111","They do not know the area as well as they think they do because, despite being lazy, they took the longer route to the hot dog stand rather than just simply walking down the street to it.",1,1,0,1,1,1
"684","M374367","t000110","They chose the most convenient place (i.e. the first place they stumbled across) to get food because they do not know where they are and are too lazy to explore further.",0,0,0,1,1,0
"685","M374367","t100000","Because they don't know the area well and are also lazy they opted to go to the first food stand they came across, the pizza stand.",1,0,0,0,0,0
"686","M374367","t101001","Despite being able to see the pizza stand from where they began, their sporty side took over and they decided to go the long way around to work up an appetite before having some pizza.",1,0,1,0,0,1
"687","M374367","t011100","As the two food stands are relatively equidistant from where they began, the fact that they are sporty didn't really impact on their chosen route and they simply went to the food stand selling what they wanted most at the time. In this instance, pizza.",0,1,1,1,0,0
"688","M374367","t001011","As they are sporty, they chose to bypass the pizza stand despite not knowing the area well to get some extra exercise in, stopping at the hot dog stand when they were finished.",0,0,1,0,1,1
"689","M447275","t110110","They go to the hot dog stand because it's closer.",1,1,0,1,1,0
"690","M447275","t000101","They don't know the pizza stand is around the corner""",0,0,0,1,0,1
"691","M447275","t111001","They wanted to take the long route because they are sporty",1,1,1,0,0,1
"692","M447275","t011011","They wanted to take the long route because they are sporty",0,1,1,0,1,1
"693","M447275","t010100","They don't know the pizza stand is around the corner""",0,1,0,1,0,0
"694","M447275","t100111","They don't know the hot dog stand is around the corner""",1,0,0,1,1,1
"695","M447275","t101000","They go to the pizza stand because it's closer.",1,0,1,0,0,0
"696","M447275","t001010","They go to the hot dog stand because it's their favorite.",0,0,1,0,1,0
"697","M547145","t011110","Drew didn't want to exercise today.",0,1,1,1,1,0
"698","M547145","t111100","Today Taylor did not want to eat hot dogs.",1,1,1,1,0,0
"699","M547145","t110001","Parker is not as lazy as they say.",1,1,0,0,0,1
"700","M547145","t001101","Brooklyn worked out before having a nice pizza.",0,0,1,1,0,1
"701","M547145","t100010","Harper went for his hot dogs no matter what the cost.",1,0,0,0,1,0
"702","M547145","t101011","Jesse walked long enough to eat his favorite food.",1,0,1,0,1,1
"703","M547145","t010111","Charlie is not lazy.",0,1,0,1,1,1
"704","M547145","t000000","Adrian is quite lazy.",0,0,0,0,0,0
"705","M013435","t110111","Even though it says they are lazy maybe they wanted to get more exercise or they thought about having pizza as a change but carried on to the hot dog stand as they realized they didn't really fancy a change after all",1,1,0,1,1,1
"706","M013435","t001011","He didn't mind walking, he doesn't know the area so took a gamble and it was the long way round. Also he would have seen the pizza cart and maybe thought another eating cart would be nearby",0,0,1,0,1,1
"707","M013435","t100000","He couldn't be bothered to walk that far for a hotdog and he was hungry so decided on pizza as it was closer",1,0,0,0,0,0
"708","M013435","t101001","They didn't fancy the hot dog when they got there so decided to carry on going and go back to the pizza cart not much difference in carrying on going or doubling back",1,0,1,0,0,1
"709","M013435","t111010","They wanted a hotdog and they went by the shortest route",1,1,1,0,1,0
"710","M013435","t000110","He saw the hot dogs and went for the first cart she could see",0,0,0,1,1,0
"711","M013435","t010101","Changed their mind, they knew the pizza place was further on but went to the hot dogs first and then carried on",0,1,0,1,0,1
"712","M013435","t011100","Knew he wanted pizza and went for the shortest route",0,1,1,1,0,0
"713","M817418","t111011","They wanted to take the long route because they are sporty",1,1,1,0,1,1
"714","M817418","t000111","They don't know the pizza stand is around the corner""",0,0,0,1,1,1
"715","M817418","t011101","They wanted to take the long route because they are sporty",0,1,1,1,0,1
"716","M817418","t100001","They don't know the hot dog stand is around the corner""",1,0,0,0,0,1
"717","M817418","t001100","They go to the pizza stand because it's their favourite",0,0,1,1,0,0
"718","M817418","t010110","They go to the hot dog stand because it's closer.",0,1,0,1,1,0
"719","M817418","t110000","They go to the pizza stand because it's closer.",1,1,0,0,0,0
"720","M817418","t101010","They go to the hot dog stand because it's their favorite.",1,0,1,0,1,0
"721","M563538","t010010","he doesn't like pizza",0,1,0,0,1,0
"722","M563538","t011001","he took the long way round because is active",0,1,1,0,0,1
"723","M563538","t001000","too hungry from exercise and went to the first place with food",0,0,1,0,0,0
"724","M563538","t110100","he's lazy so took the shortest route to food even though he knew there is a hot dog stand",1,1,0,1,0,0
"725","M563538","t000011","he preferred hot dog over pizza",0,0,0,0,1,1
"726","M563538","t111111","he took the long route because he prefers hot dogs and may have went for a run before getting food",1,1,1,1,1,1
"727","M563538","t101110","Probably went to the first place that sold hot dogs and it happen to be the short route",1,0,1,1,1,0
"728","M563538","t100101","he may have missed the hot dog stand",1,0,0,1,0,1
"729","M807700","t011010","Better hot dogs than sports.",0,1,1,0,1,0
"730","M807700","t100110","He went straight for his favorite food.",1,0,0,1,1,0
"731","M807700","t000100","His laziness may have made him eat the first thing he found.",0,0,0,1,0,0
"732","M807700","t111000","It seems that all the information about Taylor is wrong.",1,1,1,0,0,0
"733","M807700","t010011","He left his laziness aside and walked a little further to eat hot dogs.",0,1,0,0,1,1
"734","M807700","t101111","He went after his favorite food.",1,0,1,1,1,1
"735","M807700","t110101","This guy doesn't like hot dogs.",1,1,0,1,0,1
"736","M807700","t001001","He is a good sportsman.",0,0,1,0,0,1
"737","M704323","t000001","They wanted to take the long route because they are sporty",0,0,0,0,0,1
"738","M704323","t111101","They wanted to take the long route because they are sporty",1,1,1,1,0,1
"739","M704323","t110010","They go to the hot dog stand because it's their favorite.",1,1,0,0,1,0
"740","M704323","t100011","They go to the hot dog stand because it's their favorite.",1,0,0,0,1,1
"741","M704323","t001110","They go to the hot dog stand because it's their favorite.",0,0,1,1,1,0
"742","M704323","t011111","They wanted to take the long route because they are sporty",0,1,1,1,1,1
"743","M704323","t101100","They don't know the Hot dogs stand is around the corner""",1,0,1,1,0,0
"744","M704323","t010000","They go to the pizza stand because it's closer.",0,1,0,0,0,0
"745","M235409","t100001","They don't like pizza much, so despite being able to see the pizza stand they went the other way. They see the hotdog stand but it didn't look clean or it was too expensive, so they carried on abck round to the pizza stand regretably",1,0,0,0,0,1
"746","M235409","t101010","They decided to take the long route being sporty, then saw the hot dog stand so stopped for a bite to eat",1,0,1,0,1,0
"747","M235409","t111011","They know the area, so knew where the hotdog stand would be. They went there, taking he long route because theyre sporty",1,1,1,0,1,1
"748","M235409","t110000","They knew the hot dog stand was there but because they are lazy they just went to he pizza place because it was closer",1,1,0,0,0,0
"749","M235409","t010110","It;s a similar distance to each stand, they must like hotdogs more than pizza",0,1,0,1,1,0
"750","M235409","t011101","Drew knew the pizza stand was there and always inteded to go there. They just took the long route as they're sporty",0,1,1,1,0,1
"751","M235409","t001100","Brooklyn is sporty and saw the hot dog stand, they decided to take the long route to the hotdog stand but on the way they saw the pizza stand. They preferred pizza so stopped to eat",0,0,1,1,0,0
"752","M235409","t000111","He saw the hot dog stand, didn't want them because he doesn't really like them. On the way around he came across pizza, but hates it more, so carried on to the hot dog stand regretably",0,0,0,1,1,1
"753","M813935","t000010","He might have asked someone for the direction.",0,0,0,0,1,0
"754","M813935","t011000","He went there himself because he knew the area and moreover he was just a few distance away from the pizza truck.",0,1,1,0,0,0
"755","M813935","t101101","He muct have have been walking round the blocks searching for food trucks.",1,0,1,1,0,1
"756","M813935","t111110","Because he knew the area well, he walked to the location of the hot dogs truck.",1,1,1,1,1,0
"757","M813935","t110011","He must have gone visiting or doing something else at the other direction.",1,1,0,0,1,1
"758","M813935","t001111","Brooklyn must have wanted to just go for a walk and on his way, go to the hot dog truck.",0,0,1,1,1,1
"759","M813935","t010001","He must have decided not to come through the shorter route.",0,1,0,0,0,1
"760","M813935","t100100","As he did not know where the hot dogs truck was, he must have decided to walk round searching for one.",1,0,0,1,0,0
"761","M451106","t000010","They don't know the pizza stand is around the corner""",0,0,0,0,1,0
"762","M451106","t100100","They don't know the Hot dogs stand is around the corner""",1,0,0,1,0,0
"763","M451106","t111110","They go to the hot dog stand because it's their favorite.",1,1,1,1,1,0
"764","M451106","t110011","They wanted to take the long route because they are sporty",1,1,0,0,1,1
"765","M451106","t010001","They wanted to take the long route because they are sporty",0,1,0,0,0,1
"766","M451106","t001111","They don't know the pizza stand is around the corner""",0,0,1,1,1,1
"767","M451106","t011000","They go to the pizza stand because it's closer.",0,1,1,0,0,0
"768","M451106","t101101","They don't know the hot dogs stand is around the corner""",1,0,1,1,0,1
"769","M053855","t111111","They went the long way around to work up an appetite",1,1,1,1,1,1
"770","M053855","t100101","Harper hoped there would be something better than this particular hot dog stall but settled for the pizza because he couldn't be bothered to go back.",1,0,0,1,0,1
"771","M053855","t110100","Harper settled for the pizza, which isn't his favourite but he was too lazy to go back to the hot dog stall",1,1,0,1,0,0
"772","M053855","t010010","Charlie took the quickest root to the hot dog stand to get his favourite food",0,1,0,0,1,0
"773","M053855","t011001","Drew likes to stretch his legs before going for a pizza",0,1,1,0,0,1
"774","M053855","t000011","Adrian didn't know what he would find but after getting to the second option he didn't want to go any further so settled for this",0,0,0,0,1,1
"775","M053855","t101110","He saw the hot dogs - it was clear how to get there quickly and was hungrier than they were in need of exercise",1,0,1,1,1,0
"776","M053855","t001000","Brooklyn saw the pizza stand and went straight to it",0,0,1,0,0,0
"777","M449802","t101000","Really hungry and the pizza stand was in view",1,0,1,0,0,0
"778","M449802","t001010","Doesn't like pizza or had it recently and doesn't mind walking longer for other options.",0,0,1,0,1,0
"779","M449802","t111001","Don't know the area and unsure what they want so took a long walk to check out options.",1,1,1,0,0,1
"780","M449802","t011011","Doesn't know the area and doesn't like pizza",0,1,1,0,1,1
"781","M449802","t010100","Knows the area and location of both options and prefers pizza.",0,1,0,1,0,0
"782","M449802","t000101","Doesn't know area and is walking around to find options other than Hot Dogs",0,0,0,1,0,1
"783","M449802","t100111","Out for a long walk and decided to stop for a Hot Dog",1,0,0,1,1,1
"784","M449802","t110110","Was at home and wanted a hot dog",1,1,0,1,1,0
"785","M067582","t011110","They know the area well and can see the hot dog, and it is close",0,1,1,1,1,0
"786","M067582","t110001","They are lazy so they will take the shortest route and go for the pizza, even though they prefer hot dogs.",1,1,0,0,0,1
"787","M067582","t111100","It would have been quicker to go for the hot dog, but perhaps they were unable to see it.",1,1,1,1,0,0
"788","M067582","t100010","It is odd they took a longer route when they are lazy, but hot dog is their favourite food.",1,0,0,0,1,0
"789","M067582","t000000","They only had to take a few steps to reach the pizza.",0,0,0,0,0,0
"790","M067582","t101011","Jesse is sporty, so they wouldn't have minded going for the hot dog, even though it was further away.",1,0,1,0,1,1
"791","M067582","t001101","It looks as though they were unable to see the hot dog.",0,0,1,1,0,1
"792","M067582","t010111","Charlie may not have been able to see the pizza.",0,1,0,1,1,1
"793","M061655","t010011","Charlie wanted a hot dog but forgot where the stand was.",0,1,0,0,1,1
"794","M061655","t011010","Drew goes to the hot dog stand as it is his favourite.",0,1,1,0,1,0
"795","M061655","t111000","Taylor goes to the pizza stand as he is very hungry",1,1,1,0,0,0
"796","M061655","t101111","Jesse's favourite food is hot dogs but he didn't know how to get to the stand.",1,0,1,1,1,1
"797","M061655","t000100","Adrian goes to the pizza stand as he is lazy and eats the first thing available.",0,0,0,1,0,0
"798","M061655","t110101","Parker goes to the pizza stand as he becomes hungry after walking pass the hot dog stand.",1,1,0,1,0,1
"799","M061655","t100110","Harper goes to the hot dog stand as he is lazy.",1,0,0,1,1,0
"800","M061655","t001001","Brooklyn goes to the piza stand as he is sporty.",0,0,1,0,0,1
"801","M535285","t011100","I wanted to eat pizza and I walked further until I found the stand.",0,1,1,1,0,0
"802","M535285","t010101","He saw the dog cart but it is not his favorite, he kept walking until he found the pizza cart which is his favorite.",0,1,0,1,0,1
"803","M535285","t000110","He wanted to eat a dog and even more so because he has them nearby.",0,0,0,1,1,0
"804","M535285","t101001","I wanted to see what was around the buildings and I also wanted to eat pizza.",1,0,1,0,0,1
"805","M535285","t100000","Pizza is his favorite and more than one step away",1,0,0,0,0,0
"806","M535285","t110111","He chose the longest road because he wanted to go around and open his stomach, that's why he went on the longest side.",1,1,0,1,1,1
"807","M535285","t111010","He went out for a walk and saw the dog stand and provoked him and ate 2",1,1,1,0,1,0
"808","M535285","t001011","He always loves to walk the whole thing and ends up eating some hot dogs.",0,0,1,0,1,1
"809","M473326","t001001","Brooklyn likes hot dogs",0,0,1,0,0,1
"810","M473326","t011010","Drew likes hot dogs",0,1,1,0,1,0
"811","M473326","t100110","Harper likes hot dogs",1,0,0,1,1,0
"812","M473326","t000100","Adrian likes pizza more than hot dogs",0,0,0,1,0,0
"813","M473326","t111000","Taylor likes pizza",1,1,1,0,0,0
"814","M473326","t110101","Parker is not in the mood for hot dogs and tries pizza",1,1,0,1,0,1
"815","M473326","t010011","Charlie likes hot dogs but not pizza",0,1,0,0,1,1
"816","M473326","t101111","Jesse is sporty and he likes hot dogs but not pizza",1,0,1,1,1,1
"817","M343569","t100101","He went to the pizza truck because he wanted to eat something new.",1,0,0,1,0,1
"818","M343569","t101110","He went to the hot dog truck because it's his favorite.",1,0,1,1,1,0
"819","M343569","t010010","I chose that because it was the best path in sight.",0,1,0,0,1,0
"820","M343569","t011001","I guess he didn't have a clear vision of the road and that's why he made that turn.",0,1,1,0,0,1
"821","M343569","t001000","The food truck was very close.",0,0,1,0,0,0
"822","M343569","t110100","He didn't see the dog cart from that point where he was",1,1,0,1,0,0
"823","M343569","t111111","He wanted to eat only his favorite food.",1,1,1,1,1,1
"824","M343569","t000011","I'm not sure why he made that turn",0,0,0,0,1,1
"825","M637969","t000111","They go to the hot dog stand because it's their favorite.",0,0,0,1,1,1
"826","M637969","t101010","They go to the hot dog stand because it's their favorite.",1,0,1,0,1,0
"827","M637969","t110000","They go to the pizza stand because it's closer.",1,1,0,0,0,0
"828","M637969","t111011","They wanted to take the long route because they are sporty",1,1,1,0,1,1
"829","M637969","t010110","They go to the hot dog stand because it's closer.",0,1,0,1,1,0
"830","M637969","t011101","They go to the pizza stand because it's their favourite",0,1,1,1,0,1
"831","M637969","t100001","They don't know the hot dogs stand is around the corner""",1,0,0,0,0,1
"832","M637969","t001100","They go to the pizza stand because it's their favourite",0,0,1,1,0,0
"833","M273009","t010000","It was nearest and they are lazy.",0,1,0,0,0,0
"834","M273009","t001110","She decided to go what was directly in front of her.",0,0,1,1,1,0
"835","M273009","t101100","They must've thought that this particular hot dog stand wasn't too good.",1,0,1,1,0,0
"836","M273009","t100011","They really wanted the hotdogs.",1,0,0,0,1,1
"837","M273009","t111101","They wanted to exercise.",1,1,1,1,0,1
"838","M273009","t000001","He must've got lost.",0,0,0,0,0,1
"839","M273009","t011111","He wanted to go for a run.",0,1,1,1,1,1
"840","M273009","t110010","He really likes the hot dogs.",1,1,0,0,1,0
"841","M361882","t111010","He went there because it was his favorite food.",1,1,1,0,1,0
"842","M361882","t010101","He didn't pay attention to the road and that's why he jumped the other food cart.",0,1,0,1,0,1
"843","M361882","t000110","It was the closest food cart.",0,0,0,1,1,0
"844","M361882","t101001","I have no idea why he chose that long path.",1,0,1,0,0,1
"845","M361882","t110111","I had no idea their food cart was so close.",1,1,0,1,1,1
"846","M361882","t001011","I wanted hot dogs I guess",0,0,1,0,1,1
"847","M361882","t100000","the pizza one was much closer",1,0,0,0,0,0
"848","M361882","t011100","It was the closest place",0,1,1,1,0,0
"849","M397093","t001010","Went for a walk and gotten to the first food stand he found",0,0,1,0,1,0
"850","M397093","t011011","They wanted a hot dog but also a walk beforehand",0,1,1,0,1,1
"851","M397093","t111001","They wanted pizza but also wanted to go for a walk beforehand",1,1,1,0,0,1
"852","M397093","t110110","They wanted a hot dog",1,1,0,1,1,0
"853","M397093","t010100","they felt like having a pizza",0,1,0,1,0,0
"854","M397093","t100111","They really wanted a hot dog",1,0,0,1,1,1
"855","M397093","t000101","They did not feel like eating a hot dog",0,0,0,1,0,1
"856","M397093","t101000","They felt like having a pizza instead",1,0,1,0,0,0
"857","M793754","t011000","Shortest distance to the pizza place.",0,1,1,0,0,0
"858","M793754","t110011","Wanted to take a more scenic route.",1,1,0,0,1,1
"859","M793754","t000010","Shortest route to the hotdogs place.",0,0,0,0,1,0
"860","M793754","t001111","Wanted to do bit of running",0,0,1,1,1,1
"861","M793754","t101101","wanted hotdogs and pizza",1,0,1,1,0,1
"862","M793754","t100100","Didnt know about the hotdogs but was hungry so had pizza",1,0,0,1,0,0
"863","M793754","t111110","Shorted route to hotdogs place",1,1,1,1,1,0
"864","M793754","t010001","Wanted hotdogs first and the pizza",0,1,0,0,0,1
"865","M436761","t101100","Even seeing the hot dogs he went for the pizza I don't think he likes hot dogs very much.",1,0,1,1,0,0
"866","M436761","t000001","Despite being very lazy, I walked a long way to eat the pizza that was just a few meters away.",0,0,0,0,0,1
"867","M436761","t011111","He exercised and ate hot dogs.",0,1,1,1,1,1
"868","M436761","t001110","He preferred not to risk not finding anything and ate the hot dogs in plain sight.",0,0,1,1,1,0
