"tag","condition_verbose","response"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","Adrian went to the food truck he could see."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","it was in his view and because he is lazy he will go for the first thing he finds"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","They went to the closest place due to being lazy"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","They chose the most convenient place (i.e. the first place they stumbled across) to get food because they do not know where they are and are too lazy to explore further."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He saw the hot dogs and went for the first cart she could see"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He wanted to eat a dog and even more so because he has them nearby."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","It was the closest food cart."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He chose the path to the nearest food caravan because he is lazy to walk"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He walked for a while and stopped at a hot dog stand because it provoked him."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","In order not to walk so much, he went to get the hot dog truck..."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","The hot dog stand was quicker to get to as Adrian is lazy."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","Walk to the right and just ahead."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","Visually he could see the hot dog stand so he was guaranteed to be rewarded for his effort"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","It is the closest food vendor."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He goes to the food stand that he can see."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","they went to the closest food stall because they are lazy"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He just went to the nearest food stand because he is lazy"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","They went to the hot dog stand as it was closest to them."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He is lazy so just goes to the first thing he sees"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He saw pizza stand and it was close by"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","Adrian is lazy and will buy from the first food truck he sees."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","They don't know the area well so went straight to the stand they could see"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","Adrian doesn't know the area well so he goes to the nearest hot dog stand"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","Adrian went to the first stand they saw"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He went to the closest food stand he could see"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","Adrian gets lost and ends up taking the longer route to the hot dog stand."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","Adrian wanted to see if there were other food stalls, but doesn't like pizza."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","They had no idea where they were going and found the hotdog place."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","i think he fancied a walk"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","Adrian doesn't want to eat hot dogs, which is why initially he travels away from it. However, he dislikes pizza more, so that when he comes across the hot dog stand, his laziness gets the better of him."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","Adrian is not familiar with the area so therefore does not know a quicker route / another option"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","He doesnt know the neighbourhood well and walked the longer route due to this he may not like pizza and only hot dogs also as if he was lazy he would have gone for the first food stand he saw maybe"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","he just want around the area and ramdomly bought some food before going back"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","They wanted to get to know the area and took the long way"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","Adrian got lost"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","He doesn't know the area so didnt see anything else he wanted on his walk"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","They don't know the pizza stand is around the corner"""
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","He saw the hot dog stand, didn't want them because he doesn't really like them. On the way around he came across pizza, but hates it more, so carried on to the hot dog stand regretably"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","They go to the hot dog stand because it's their favorite."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","I don't know why I chose that long path."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","They decided to walk round the whole block to get to know the area and then get hot dogs at the end - they knew the stand was there as they could see it at the start."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","I think it's not lazy because I walk a long way and ignore the pizza truck."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","Adrian is described as being lazy but goes all the way around, walking past the pizza store. This suggests that he does not like pizza and continued until he got to the hot dog store."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","They dont know the area"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","prefers hotdogs over pizza though neither are his favorite"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","He wanted to take a longer walk to the hot dog stand because he is sporty"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","Adrian wanted to eat the food they knew the most, and couldn't be bothered to try the other truck. They wondered along aimlessly until they got to the truck on the other side."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","maybe he knows hes lazy and wants to be healthier so he sees the hotdog stand but wants to get some steps in and goees the long way"
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","Adrian took the longer route to get to the hot dog stand, because he doesn't know the area well."
"t000111","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by long route.","they do not know the area yet"
