"","mindsCode","subjectGroup","stim1","rowNo","note1","Preference","Knowledge","Character","Start","lik_short_pizza","lik_long_pizza","lik_short_hotdog","lik_long_hotdog","lik_sum","p_short_pizza","p_long_pizza","p_short_hotdog","p_long_hotdog","p_long","p_hotdog","P","K","C","S","SituationVerbose","Situation","id"
"206","M010509",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,1,7,7,16,0.0625,0.0625,0.4375,0.4375,0.5,0.875,"1","1","1","1","HotdogYesSportySee_hotdog","1111","13"
"207","M068941",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",6,2,7,2,17,0.352941176470588,0.117647058823529,0.411764705882353,0.117647058823529,0.235294117647059,0.529411764705882,"0","0","0","0","AbsentNoLazySee_pizza","0000","14"
"208","M068941",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",1,1,7,7,16,0.0625,0.0625,0.4375,0.4375,0.5,0.875,"1","0","0","0","HotdogNoLazySee_pizza","1000","14"
"209","M068941",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",1,1,7,5,14,0.0714285714285714,0.0714285714285714,0.5,0.357142857142857,0.428571428571429,0.857142857142857,"0","1","0","0","AbsentYesLazySee_pizza","0100","14"
"210","M068941",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",3,4,5,7,19,0.157894736842105,0.210526315789474,0.263157894736842,0.368421052631579,0.578947368421053,0.631578947368421,"1","1","0","0","HotdogYesLazySee_pizza","1100","14"
"211","M068941",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",5,3,6,3,17,0.294117647058824,0.176470588235294,0.352941176470588,0.176470588235294,0.352941176470588,0.529411764705882,"0","0","1","0","AbsentNoSportySee_pizza","0010","14"
"212","M068941",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",6,6,5,3,20,0.3,0.3,0.25,0.15,0.45,0.4,"1","0","1","0","HotdogNoSportySee_pizza","1010","14"
"213","M068941",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",1,5,4,1,11,0.0909090909090909,0.454545454545455,0.363636363636364,0.0909090909090909,0.545454545454545,0.454545454545455,"0","1","1","0","AbsentYesSportySee_pizza","0110","14"
"214","M068941",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",3,4,2,5,14,0.214285714285714,0.285714285714286,0.142857142857143,0.357142857142857,0.642857142857143,0.5,"1","1","1","0","HotdogYesSportySee_pizza","1110","14"
"215","M068941",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",3,2,7,6,18,0.166666666666667,0.111111111111111,0.388888888888889,0.333333333333333,0.444444444444444,0.722222222222222,"0","0","0","1","AbsentNoLazySee_hotdog","0001","14"
"216","M068941",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",4,7,4,2,17,0.235294117647059,0.411764705882353,0.235294117647059,0.117647058823529,0.529411764705882,0.352941176470588,"1","0","0","1","HotdogNoLazySee_hotdog","1001","14"
"217","M068941",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",4,7,1,6,18,0.222222222222222,0.388888888888889,0.0555555555555556,0.333333333333333,0.722222222222222,0.388888888888889,"0","1","0","1","AbsentYesLazySee_hotdog","0101","14"
"218","M068941",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,2,6,6,15,0.0666666666666667,0.133333333333333,0.4,0.4,0.533333333333333,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","14"
"219","M068941",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",6,4,3,1,14,0.428571428571429,0.285714285714286,0.214285714285714,0.0714285714285714,0.357142857142857,0.285714285714286,"0","0","1","1","AbsentNoSportySee_hotdog","0011","14"
"220","M068941",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",4,4,3,7,18,0.222222222222222,0.222222222222222,0.166666666666667,0.388888888888889,0.611111111111111,0.555555555555556,"1","0","1","1","HotdogNoSportySee_hotdog","1011","14"
"221","M068941",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",3,1,6,7,17,0.176470588235294,0.0588235294117647,0.352941176470588,0.411764705882353,0.470588235294118,0.764705882352941,"0","1","1","1","AbsentYesSportySee_hotdog","0111","14"
"222","M068941",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",6,1,1,7,15,0.4,0.0666666666666667,0.0666666666666667,0.466666666666667,0.533333333333333,0.533333333333333,"1","1","1","1","HotdogYesSportySee_hotdog","1111","14"
"223","M072298",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,7,1,16,0.4375,0.0625,0.4375,0.0625,0.125,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","15"
"224","M072298",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",3,1,7,4,15,0.2,0.0666666666666667,0.466666666666667,0.266666666666667,0.333333333333333,0.733333333333333,"1","0","0","0","HotdogNoLazySee_pizza","1000","15"
"225","M072298",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,6,1,15,0.466666666666667,0.0666666666666667,0.4,0.0666666666666667,0.133333333333333,0.466666666666667,"0","1","0","0","AbsentYesLazySee_pizza","0100","15"
"226","M072298",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,7,5,16,0.1875,0.0625,0.4375,0.3125,0.375,0.75,"1","1","0","0","HotdogYesLazySee_pizza","1100","15"
"227","M072298",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",2,6,4,6,18,0.111111111111111,0.333333333333333,0.222222222222222,0.333333333333333,0.666666666666667,0.555555555555556,"0","0","1","0","AbsentNoSportySee_pizza","0010","15"
"228","M072298",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",3,1,7,6,17,0.176470588235294,0.0588235294117647,0.411764705882353,0.352941176470588,0.411764705882353,0.764705882352941,"1","0","1","0","HotdogNoSportySee_pizza","1010","15"
"229","M072298",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",1,7,4,7,19,0.0526315789473684,0.368421052631579,0.210526315789474,0.368421052631579,0.736842105263158,0.578947368421053,"0","1","1","0","AbsentYesSportySee_pizza","0110","15"
"230","M072298",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,3,6,7,17,0.0588235294117647,0.176470588235294,0.352941176470588,0.411764705882353,0.588235294117647,0.764705882352941,"1","1","1","0","HotdogYesSportySee_pizza","1110","15"
"231","M072298",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",5,1,7,1,14,0.357142857142857,0.0714285714285714,0.5,0.0714285714285714,0.142857142857143,0.571428571428571,"0","0","0","1","AbsentNoLazySee_hotdog","0001","15"
"232","M072298",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",4,1,7,4,16,0.25,0.0625,0.4375,0.25,0.3125,0.6875,"1","0","0","1","HotdogNoLazySee_hotdog","1001","15"
"233","M072298",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",7,1,7,3,18,0.388888888888889,0.0555555555555556,0.388888888888889,0.166666666666667,0.222222222222222,0.555555555555556,"0","1","0","1","AbsentYesLazySee_hotdog","0101","15"
"234","M072298",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",3,1,7,4,15,0.2,0.0666666666666667,0.466666666666667,0.266666666666667,0.333333333333333,0.733333333333333,"1","1","0","1","HotdogYesLazySee_hotdog","1101","15"
"235","M072298",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",3,5,3,5,16,0.1875,0.3125,0.1875,0.3125,0.625,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","15"
"236","M072298",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",3,3,5,7,18,0.166666666666667,0.166666666666667,0.277777777777778,0.388888888888889,0.555555555555556,0.666666666666667,"1","0","1","1","HotdogNoSportySee_hotdog","1011","15"
"237","M072298",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",4,7,3,7,21,0.19047619047619,0.333333333333333,0.142857142857143,0.333333333333333,0.666666666666667,0.476190476190476,"0","1","1","1","AbsentYesSportySee_hotdog","0111","15"
"238","M072298",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,1,7,4,13,0.0769230769230769,0.0769230769230769,0.538461538461538,0.307692307692308,0.384615384615385,0.846153846153846,"1","1","1","1","HotdogYesSportySee_hotdog","1111","15"
"239","M458151",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,5,5,6,23,0.304347826086957,0.217391304347826,0.217391304347826,0.260869565217391,0.478260869565217,0.478260869565217,"0","0","0","0","AbsentNoLazySee_pizza","0000","16"
"240","M458151",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",7,6,2,3,18,0.388888888888889,0.333333333333333,0.111111111111111,0.166666666666667,0.5,0.277777777777778,"1","0","0","0","HotdogNoLazySee_pizza","1000","16"
"241","M458151",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",4,3,7,2,16,0.25,0.1875,0.4375,0.125,0.3125,0.5625,"0","1","0","0","AbsentYesLazySee_pizza","0100","16"
"242","M458151",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",7,2,1,1,11,0.636363636363636,0.181818181818182,0.0909090909090909,0.0909090909090909,0.272727272727273,0.181818181818182,"1","1","0","0","HotdogYesLazySee_pizza","1100","16"
"243","M458151",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",7,2,5,5,19,0.368421052631579,0.105263157894737,0.263157894736842,0.263157894736842,0.368421052631579,0.526315789473684,"0","0","1","0","AbsentNoSportySee_pizza","0010","16"
"244","M458151",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",1,1,6,3,11,0.0909090909090909,0.0909090909090909,0.545454545454545,0.272727272727273,0.363636363636364,0.818181818181818,"1","0","1","0","HotdogNoSportySee_pizza","1010","16"
"245","M458151",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",1,1,4,7,13,0.0769230769230769,0.0769230769230769,0.307692307692308,0.538461538461538,0.615384615384615,0.846153846153846,"0","1","1","0","AbsentYesSportySee_pizza","0110","16"
"246","M458151",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",5,6,1,7,19,0.263157894736842,0.315789473684211,0.0526315789473684,0.368421052631579,0.684210526315789,0.421052631578947,"1","1","1","0","HotdogYesSportySee_pizza","1110","16"
"247","M458151",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",2,2,5,7,16,0.125,0.125,0.3125,0.4375,0.5625,0.75,"0","0","0","1","AbsentNoLazySee_hotdog","0001","16"
"248","M458151",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",2,2,2,1,7,0.285714285714286,0.285714285714286,0.285714285714286,0.142857142857143,0.428571428571429,0.428571428571429,"1","0","0","1","HotdogNoLazySee_hotdog","1001","16"
"249","M458151",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,5,6,7,23,0.217391304347826,0.217391304347826,0.260869565217391,0.304347826086957,0.521739130434783,0.565217391304348,"0","1","0","1","AbsentYesLazySee_hotdog","0101","16"
"250","M458151",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",4,3,7,1,15,0.266666666666667,0.2,0.466666666666667,0.0666666666666667,0.266666666666667,0.533333333333333,"1","1","0","1","HotdogYesLazySee_hotdog","1101","16"
"251","M458151",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",4,3,7,5,19,0.210526315789474,0.157894736842105,0.368421052631579,0.263157894736842,0.421052631578947,0.631578947368421,"0","0","1","1","AbsentNoSportySee_hotdog","0011","16"
"252","M458151",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",1,2,7,5,15,0.0666666666666667,0.133333333333333,0.466666666666667,0.333333333333333,0.466666666666667,0.8,"1","0","1","1","HotdogNoSportySee_hotdog","1011","16"
"253","M458151",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",7,5,5,2,19,0.368421052631579,0.263157894736842,0.263157894736842,0.105263157894737,0.368421052631579,0.368421052631579,"0","1","1","1","AbsentYesSportySee_hotdog","0111","16"
"254","M458151",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",5,1,6,1,13,0.384615384615385,0.0769230769230769,0.461538461538462,0.0769230769230769,0.153846153846154,0.538461538461539,"1","1","1","1","HotdogYesSportySee_hotdog","1111","16"
"255","M030351",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,2,1,11,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909,0.181818181818182,0.272727272727273,"0","0","0","0","AbsentNoLazySee_pizza","0000","17"
"256","M030351",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",4,1,3,2,10,0.4,0.1,0.3,0.2,0.3,0.5,"1","0","0","0","HotdogNoLazySee_pizza","1000","17"
"257","M030351",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",6,1,3,1,11,0.545454545454545,0.0909090909090909,0.272727272727273,0.0909090909090909,0.181818181818182,0.363636363636364,"0","1","0","0","AbsentYesLazySee_pizza","0100","17"
"258","M030351",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",4,1,4,1,10,0.4,0.1,0.4,0.1,0.2,0.5,"1","1","0","0","HotdogYesLazySee_pizza","1100","17"
"259","M030351",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",5,1,3,3,12,0.416666666666667,0.0833333333333333,0.25,0.25,0.333333333333333,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","17"
"260","M030351",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",2,2,3,3,10,0.2,0.2,0.3,0.3,0.5,0.6,"1","0","1","0","HotdogNoSportySee_pizza","1010","17"
"261","M030351",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",2,3,3,3,11,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,"0","1","1","0","AbsentYesSportySee_pizza","0110","17"
"262","M030351",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",2,1,5,3,11,0.181818181818182,0.0909090909090909,0.454545454545455,0.272727272727273,0.363636363636364,0.727272727272727,"1","1","1","0","HotdogYesSportySee_pizza","1110","17"
"263","M030351",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",2,1,6,1,10,0.2,0.1,0.6,0.1,0.2,0.7,"0","0","0","1","AbsentNoLazySee_hotdog","0001","17"
"264","M030351",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","0","0","1","HotdogNoLazySee_hotdog","1001","17"
"265","M030351",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",3,1,6,1,11,0.272727272727273,0.0909090909090909,0.545454545454545,0.0909090909090909,0.181818181818182,0.636363636363636,"0","1","0","1","AbsentYesLazySee_hotdog","0101","17"
"266","M030351",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","17"
"267","M030351",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",5,2,5,1,13,0.384615384615385,0.153846153846154,0.384615384615385,0.0769230769230769,0.230769230769231,0.461538461538462,"0","0","1","1","AbsentNoSportySee_hotdog","0011","17"
"268","M030351",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",2,2,4,4,12,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.666666666666667,"1","0","1","1","HotdogNoSportySee_hotdog","1011","17"
"269","M030351",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",2,3,2,3,10,0.2,0.3,0.2,0.3,0.6,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","17"
"270","M030351",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,1,4,4,10,0.1,0.1,0.4,0.4,0.5,0.8,"1","1","1","1","HotdogYesSportySee_hotdog","1111","17"
"271","M995268",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,5,3,16,0.4375,0.0625,0.3125,0.1875,0.25,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","18"
"272","M995268",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",7,1,5,4,17,0.411764705882353,0.0588235294117647,0.294117647058824,0.235294117647059,0.294117647058824,0.529411764705882,"1","0","0","0","HotdogNoLazySee_pizza","1000","18"
"273","M995268",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,4,2,14,0.5,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.428571428571429,"0","1","0","0","AbsentYesLazySee_pizza","0100","18"
"274","M995268",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",4,1,7,2,14,0.285714285714286,0.0714285714285714,0.5,0.142857142857143,0.214285714285714,0.642857142857143,"1","1","0","0","HotdogYesLazySee_pizza","1100","18"
"275","M995268",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",2,6,5,4,17,0.117647058823529,0.352941176470588,0.294117647058824,0.235294117647059,0.588235294117647,0.529411764705882,"0","0","1","0","AbsentNoSportySee_pizza","0010","18"
"276","M995268",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",2,3,4,6,15,0.133333333333333,0.2,0.266666666666667,0.4,0.6,0.666666666666667,"1","0","1","0","HotdogNoSportySee_pizza","1010","18"
"277","M995268",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",4,7,2,6,19,0.210526315789474,0.368421052631579,0.105263157894737,0.315789473684211,0.684210526315789,0.421052631578947,"0","1","1","0","AbsentYesSportySee_pizza","0110","18"
"278","M995268",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,3,5,7,16,0.0625,0.1875,0.3125,0.4375,0.625,0.75,"1","1","1","0","HotdogYesSportySee_pizza","1110","18"
"279","M995268",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","0","0","1","AbsentNoLazySee_hotdog","0001","18"
"280","M995268",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",5,1,7,2,15,0.333333333333333,0.0666666666666667,0.466666666666667,0.133333333333333,0.2,0.6,"1","0","0","1","HotdogNoLazySee_hotdog","1001","18"
"281","M995268",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",6,2,7,1,16,0.375,0.125,0.4375,0.0625,0.1875,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","18"
"282","M995268",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",3,2,7,1,13,0.230769230769231,0.153846153846154,0.538461538461538,0.0769230769230769,0.230769230769231,0.615384615384615,"1","1","0","1","HotdogYesLazySee_hotdog","1101","18"
"283","M995268",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",4,5,3,6,18,0.222222222222222,0.277777777777778,0.166666666666667,0.333333333333333,0.611111111111111,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","18"
"284","M995268",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",1,2,4,6,13,0.0769230769230769,0.153846153846154,0.307692307692308,0.461538461538462,0.615384615384615,0.769230769230769,"1","0","1","1","HotdogNoSportySee_hotdog","1011","18"
"285","M995268",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",3,6,1,7,17,0.176470588235294,0.352941176470588,0.0588235294117647,0.411764705882353,0.764705882352941,0.470588235294118,"0","1","1","1","AbsentYesSportySee_hotdog","0111","18"
"286","M995268",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,4,5,7,18,0.111111111111111,0.222222222222222,0.277777777777778,0.388888888888889,0.611111111111111,0.666666666666667,"1","1","1","1","HotdogYesSportySee_hotdog","1111","18"
"287","M018834",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",5,1,4,2,12,0.416666666666667,0.0833333333333333,0.333333333333333,0.166666666666667,0.25,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","19"
"288","M018834",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",7,1,4,2,14,0.5,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.428571428571429,"1","0","0","0","HotdogNoLazySee_pizza","1000","19"
"289","M018834",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",5,1,5,2,13,0.384615384615385,0.0769230769230769,0.384615384615385,0.153846153846154,0.230769230769231,0.538461538461539,"0","1","0","0","AbsentYesLazySee_pizza","0100","19"
"290","M018834",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,6,1,11,0.272727272727273,0.0909090909090909,0.545454545454545,0.0909090909090909,0.181818181818182,0.636363636363636,"1","1","0","0","HotdogYesLazySee_pizza","1100","19"
"291","M018834",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",7,1,5,3,16,0.4375,0.0625,0.3125,0.1875,0.25,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","19"
"292","M018834",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",4,1,6,4,15,0.266666666666667,0.0666666666666667,0.4,0.266666666666667,0.333333333333333,0.666666666666667,"1","0","1","0","HotdogNoSportySee_pizza","1010","19"
"293","M018834",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",6,4,6,4,20,0.3,0.2,0.3,0.2,0.4,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","19"
"294","M018834",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",5,2,6,3,16,0.3125,0.125,0.375,0.1875,0.3125,0.5625,"1","1","1","0","HotdogYesSportySee_pizza","1110","19"
"295","M018834",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",4,2,5,1,12,0.333333333333333,0.166666666666667,0.416666666666667,0.0833333333333333,0.25,0.5,"0","0","0","1","AbsentNoLazySee_hotdog","0001","19"
"296","M018834",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",3,2,6,4,15,0.2,0.133333333333333,0.4,0.266666666666667,0.4,0.666666666666667,"1","0","0","1","HotdogNoLazySee_hotdog","1001","19"
"297","M018834",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",6,1,5,1,13,0.461538461538462,0.0769230769230769,0.384615384615385,0.0769230769230769,0.153846153846154,0.461538461538462,"0","1","0","1","AbsentYesLazySee_hotdog","0101","19"
"298","M018834",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"1","1","0","1","HotdogYesLazySee_hotdog","1101","19"
"299","M018834",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",3,4,7,4,18,0.166666666666667,0.222222222222222,0.388888888888889,0.222222222222222,0.444444444444444,0.611111111111111,"0","0","1","1","AbsentNoSportySee_hotdog","0011","19"
"300","M018834",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",4,2,6,2,14,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0.285714285714286,0.571428571428571,"1","0","1","1","HotdogNoSportySee_hotdog","1011","19"
"301","M018834",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",5,5,5,4,19,0.263157894736842,0.263157894736842,0.263157894736842,0.210526315789474,0.473684210526316,0.473684210526316,"0","1","1","1","AbsentYesSportySee_hotdog","0111","19"
"302","M018834",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",4,2,6,2,14,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0.285714285714286,0.571428571428571,"1","1","1","1","HotdogYesSportySee_hotdog","1111","19"
"303","M023138",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,1,1,10,0.7,0.1,0.1,0.1,0.2,0.2,"0","0","0","0","AbsentNoLazySee_pizza","0000","20"
"304","M023138",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",4,1,6,1,12,0.333333333333333,0.0833333333333333,0.5,0.0833333333333333,0.166666666666667,0.583333333333333,"1","0","0","0","HotdogNoLazySee_pizza","1000","20"
"305","M023138",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,5,1,14,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714,0.142857142857143,0.428571428571429,"0","1","0","0","AbsentYesLazySee_pizza","0100","20"
"306","M023138",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",4,1,6,2,13,0.307692307692308,0.0769230769230769,0.461538461538462,0.153846153846154,0.230769230769231,0.615384615384615,"1","1","0","0","HotdogYesLazySee_pizza","1100","20"
"307","M023138",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",6,2,4,2,14,0.428571428571429,0.142857142857143,0.285714285714286,0.142857142857143,0.285714285714286,0.428571428571429,"0","0","1","0","AbsentNoSportySee_pizza","0010","20"
"308","M023138",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",4,2,7,5,18,0.222222222222222,0.111111111111111,0.388888888888889,0.277777777777778,0.388888888888889,0.666666666666667,"1","0","1","0","HotdogNoSportySee_pizza","1010","20"
"309","M023138",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",6,3,6,4,19,0.315789473684211,0.157894736842105,0.315789473684211,0.210526315789474,0.368421052631579,0.526315789473684,"0","1","1","0","AbsentYesSportySee_pizza","0110","20"
"310","M023138",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",6,2,6,2,16,0.375,0.125,0.375,0.125,0.25,0.5,"1","1","1","0","HotdogYesSportySee_pizza","1110","20"
"311","M023138",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",6,1,7,1,15,0.4,0.0666666666666667,0.466666666666667,0.0666666666666667,0.133333333333333,0.533333333333333,"0","0","0","1","AbsentNoLazySee_hotdog","0001","20"
"312","M023138",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",3,1,7,4,15,0.2,0.0666666666666667,0.466666666666667,0.266666666666667,0.333333333333333,0.733333333333333,"1","0","0","1","HotdogNoLazySee_hotdog","1001","20"
"313","M023138",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",7,1,7,1,16,0.4375,0.0625,0.4375,0.0625,0.125,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","20"
"314","M023138",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",4,1,7,2,14,0.285714285714286,0.0714285714285714,0.5,0.142857142857143,0.214285714285714,0.642857142857143,"1","1","0","1","HotdogYesLazySee_hotdog","1101","20"
"315","M023138",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",5,4,6,2,17,0.294117647058824,0.235294117647059,0.352941176470588,0.117647058823529,0.352941176470588,0.470588235294118,"0","0","1","1","AbsentNoSportySee_hotdog","0011","20"
"316","M023138",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",4,1,7,5,17,0.235294117647059,0.0588235294117647,0.411764705882353,0.294117647058824,0.352941176470588,0.705882352941176,"1","0","1","1","HotdogNoSportySee_hotdog","1011","20"
